AUC_train,AUC_val,NMF
16.13374,6.63109,10
17.13887,7.2278,15
17.78837,7.61015,20
18.14641,8.12346,25
18.4156,8.27066,30
18.64394,8.52713,35
18.81215,8.63788,40
18.9383,7.58621,45
18.98651,8.6851,50
18.99607,9.12639,55
18.99879,9.44695,60
18.99954,9.6248,65
18.9998,10.09196,70
18.99987,10.26781,75
