beh,edist
1.978118502,0.184728453
2.112167604,0.226277161
0.659631963,0.09938128
0.783039087,0.178619357
2.763580903,0.387610512
1.244113455,0.387341168
1.151655374,0.405303086
2.408665729,0.39241473
3.170154384,0.383059898
1.908341128,0.372151505
1.936771855,0.510842905
1.699481361,0.537085438
1.368039891,0.489918667
2.651714389,0.481626868
2.332949448,0.537689996
2.336359156,0.506125901
2.298902883,2.354218876
2.4953702,2.183458929
1.90959855,2.24573951
1.930020038,2.233760697
2.480493686,2.2649287
2.457332584,2.267571085
2.655379542,2.520226936
2.95284958,2.588960246
2.655379542,2.461376416
3.800854302,2.469765703
2.850037978,2.574858663
3.105482268,2.544918091
3.719128293,2.587604851
1.90959855,2.681091077
4.009741815,2.642084825
2.158621186,2.712579615
2.050761753,2.586668031
1.883091932,2.594250557
2.112470105,3.677929275
3.003532937,3.705496267
2.274929739,3.710512195
3.144061417,3.685389596
3.742228442,3.696914043
2.824927572,3.642724134
2.957435595,3.708885601
3.426115837,3.707404055
2.957435595,3.667662207
3.144061417,3.700074013
3.669891861,3.669215047
3.074108825,3.673140303
2.957435595,3.910890015
3.391709962,3.907068007
3.074108825,3.934295174
3.284799043,3.897277482
3.534627397,3.944065472
3.458819156,3.970055404
2.671216758,3.923220677
2.833395985,3.928856142
3.084260888,3.933130281
2.687850548,3.922324548
2.833395985,3.936575898
2.809642494,3.889074624
2.840626833,3.927077395
3.204497275,3.89687036
3.288623144,3.883672612
2.867982451,3.929611024
3.032567873,3.955293212
3.015947033,3.923317036
2.426575494,3.806481479
3.032567873,3.82520768
3.006039851,3.829099783
2.785804733,3.790875118
2.815599654,3.766518443
2.723545723,3.829418372
2.241634446,4.819022077
2.300457014,4.806880595
3.774022871,4.791394262
2.85496257,4.805572175
2.790080766,4.808871555
2.68289305,4.782405828
3.235444303,4.316912694
3.172691957,4.321005589
2.898546731,4.297296618
4.134654334,4.303528786
3.80862805,4.328543914
3.921257552,4.326295601
2.42129854,4.673043458
2.290988906,4.693557942
3.916982299,4.713846694
3.604903457,4.688360447
2.495349785,4.67286413
3.934055438,4.67274286
2.942490737,3.074394612
3.112954414,3.098861471
3.780321672,3.022745227
4.030276706,3.110973647
2.738144294,3.090142055
3.084644357,3.141974709
3.608328713,2.924853956
3.514325784,2.82743525
4.524214662,2.942829798
4.66705538,2.851929511
3.63848571,2.860586152
4.234033952,2.830687639
2.914346946,2.980905609
3.696325813,3.056861159
4.165688185,3.017982593
3.514325784,3.025590444
3.869725933,3.043384933
3.424826047,3.00684835
2.867925093,4.889266143
3.048643304,4.860497717
3.175913796,4.850059113
3.478566834,4.868519437
3.96261769,4.838238305
