LD,ACC
1,0.07095
2,0.15857
3,0.25051
4,0.31906
5,0.37708
6,0.41941
7,0.44955
8,0.47247
9,0.49144
10,0.5065
11,0.51627
12,0.5252
13,0.53339
14,0.5384
15,0.54431
16,0.54955
17,0.55342
18,0.55675
19,0.5592
20,0.56262
